chr,pos,cm,increment_cm
21,41313157000,47.412728,0.135025
21,41345172000,47.461744,0.049016
21,41348521000,47.607513,0.145769
21,41383783000,47.662363,0.05485
21,41390857000,47.777509,0.115146
21,41464434000,47.941115,0.163606
21,41531207000,47.992595,0.05148
21,41532817000,48.118251,0.125656
21,41543786000,48.208096,0.089845
21,41666599000,48.316101,0.108005
21,41710879000,48.47782,0.161719
21,41801051000,48.565846,0.088026
21,41805008000,48.706597,0.140751
21,41818543000,48.773226,0.066629
21,41915945000,48.840662,0.067436
21,41918958000,48.977766,0.137104
21,41993176000,49.019555,0.041789
21,42029893000,49.12324,0.103685
21,42034352000,49.190058,0.066818
21,42056570000,49.200823,0.010765
21,42060335000,49.364067,0.163244
21,42183983000,49.503619,0.139552
21,42185860000,49.593337,0.089718
21,42201615000,49.84427,0.250933
21,42224120000,49.878862,0.034592
21,42226899000,49.994043,0.115181
21,42250148000,50.017358,0.023315
21,42277689000,50.210949,0.193591
21,42335623000,50.36169,0.150741
21,42378317000,50.39728,0.03559
21,42381485000,50.529047,0.131767
21,42504113000,50.69762,0.168573
21,42507126000,50.766767,0.069147
21,42545250000,50.834663,0.067896
21,42556885000,51.163653,0.32899
21,42620119000,51.382744,0.219091
21,42655515000,51.405448,0.022704
21,42658486000,51.493103,0.087655
21,42726940000,51.595766,0.102663
21,42729591000,51.687814,0.092048
21,42747542000,51.712244,0.02443
21,42757620000,51.824264,0.11202
21,42865047000,51.971086,0.146822
21,42869606000,52.135802,0.164716
21,42916826000,52.186059,0.050257
21,43073076000,52.640044,0.453985
21,43076296000,52.775572,0.135528
21,43121106000,52.922407,0.146835
21,43141309000,53.111578,0.189171
21,43147016000,53.233403,0.121825
21,43320105000,53.50105,0.267647
21,43322489000,53.592535,0.091485
21,43342046000,53.627394,0.034859
21,43349040000,53.798101,0.170707
21,43440228000,53.97513,0.177029
21,43445292000,54.137176,0.162046
21,43457838000,54.199033,0.061857
21,43462379000,54.468191,0.269158
21,43495777000,54.513739,0.045548
21,43503051000,54.60109,0.087351
21,43557329000,54.749658,0.148568
21,43642438000,54.79468,0.045022
21,43650387000,54.873282,0.078602
21,43727683000,55.092678,0.219396
21,43729979000,55.240163,0.147485
21,43808004000,55.38894,0.148777
21,43809494000,55.521648,0.132708
21,43818656000,55.60675,0.085102
21,43876937000,55.671638,0.064888
21,43878660000,55.723854,0.052216
21,44020651000,55.866545,0.142691
21,44032973000,56.006803,0.140258
21,44155445000,56.143192,0.136389
21,44191131000,56.284537,0.141345
21,44196394000,56.381302,0.096765
21,44466887000,56.529395,0.148093
21,44503243000,56.608403,0.079008
21,44507418000,56.744639,0.136236
21,44567120000,56.795535,0.050896
21,44590059000,56.913145,0.11761
21,44598951000,57.128214,0.215069
21,44695202000,57.199569,0.071355
21,44698173000,57.312449,0.11288
21,44732041000,57.379439,0.06699
21,44741551000,57.570808,0.191369
21,44773812000,57.623112,0.052304
21,44775519000,57.702565,0.079453
21,44814881000,57.765861,0.063296
21,44825683000,57.896897,0.131036
21,44915533000,58.001642,0.104745
21,45133868000,58.027945,0.026303
21,45136843000,58.123708,0.095763
21,45198522000,58.237398,0.11369
21,45415913000,58.371118,0.13372
21,45420837000,58.413722,0.042604
21,45595124000,58.453697,0.039975
21,45611950000,58.537055,0.083358
21,45699320000,58.650758,0.113703
21,45763642000,58.850443,0.199685
21,45843131000,58.889338,0.038895
21,45860912000,58.981411,0.092073
21,45952000000,59.099496,0.118085
21,45972198000,59.248288,0.148792
21,46041792000,59.383781,0.135493
21,46043454000,59.509253,0.125472
21,46173985000,59.705293,0.19604
21,46179598000,59.902405,0.197112
21,46307495000,59.975504,0.073099
21,46335580000,60.092987,0.117483
21,46338651000,60.184727,0.09174
21,46353312000,60.326526,0.141799
21,46414888000,60.370386,0.04386
21,46485239000,60.606881,0.236495
21,46735747000,60.744623,0.137742
21,46750190000,60.920498,0.175875
21,46759886000,60.934113,0.013615
21,46763122000,61.022614,0.088501
21,46818397000,61.133743,0.111129
21,46841398000,61.355536,0.221793
21,46922436000,61.474894,0.119358
21,46924785000,61.530671,0.055777
21,47012453000,61.664753,0.134082
21,47014665000,61.765079,0.100326
21,47032395000,61.847544,0.082465
21,47469124000,62.001593,0.154049
21,47490970000,62.097439,0.095846
21,47500543000,62.375946,0.278507
21,47564912000,62.498475,0.122529
21,47575470000,62.641504,0.143029
21,48100155000,62.786478,0.144974
22,16051347000,0,0
22,16351604000,1.31088,1.31088
22,16407120000,1.404081,0.093201
22,16682084000,1.452391,0.04831
22,16918867000,1.689371,0.23698
22,17066732000,1.745161,0.05579
22,17093947000,1.835979,0.090818
22,17164773000,1.863812,0.027833
22,17195268000,1.989036,0.125224
22,17273728000,2.063448,0.074412
22,17275394000,2.142478,0.07903
22,17346384000,2.212831,0.070353
22,17389912000,2.484788,0.271957
22,17412216000,2.518297,0.033509
22,17413595000,2.585083,0.066786
22,17489300000,2.624658,0.039575
22,17494547000,2.76118,0.136522
22,17571355000,2.798148,0.036968
22,17582776000,3.12699,0.328842
22,17666437000,3.267031,0.140041
22,17677699000,3.445917,0.178886
22,17692507000,3.475355,0.029438
22,17697861000,3.563565,0.08821
22,17709935000,3.587019,0.023454
22,17746101000,4.484432,0.897413
22,17791564000,4.686945,0.202513
22,17796971000,4.787581,0.100636
22,17828072000,4.915062,0.127481
22,17831813000,5.02835,0.113288
22,17860253000,5.072607,0.044257
22,17866198000,5.220185,0.147578
22,17982621000,5.422455,0.20227
22,17989378000,5.540681,0.118226
22,17990852000,5.63815,0.097469
22,18049681000,5.740904,0.102754
22,18062987000,5.850841,0.109937
22,18229774000,5.931277,0.080436
22,18255988000,6.056932,0.125655
22,18282708000,6.286243,0.229311
22,18338356000,6.45861,0.172367
22,18486514000,6.553131,0.094521
22,18495947000,6.702925,0.149794
22,18540577000,6.842201,0.139276
22,18542311000,6.91906,0.076859
22,18555558000,6.95822,0.03916
22,18562888000,7.066714,0.108494
22,18592410000,7.078191,0.011477
22,18653419000,7.263793,0.185602
22,18889755000,8.946214,1.682421
22,18988552000,9.142592,0.196378
22,19124375000,9.176962,0.03437
22,19138442000,9.260601,0.083639
22,19147012000,9.445443,0.184842
22,19518079000,9.562448,0.117005
22,19594775000,9.682846,0.120398
22,19598041000,9.807984,0.125138
22,19632410000,9.924206,0.116222
22,19642821000,10.09925,0.175044
22,19682075000,10.194331,0.095081
22,19730592000,10.4926,0.298269
22,19733811000,10.600824,0.108224
22,19805263000,10.702386,0.101562
22,19812726000,10.769116,0.06673
22,19905944000,10.880371,0.111255
22,19913726000,10.964564,0.084193
22,20028541000,11.123385,0.158821
22,20141992000,11.16325,0.039865
22,20202729000,11.310191,0.146941
22,20228542000,11.506875,0.196684
22,20244616000,11.541111,0.034236
22,20269742000,11.784288,0.243177
22,20279159000,12.00875,0.224462
22,20475067000,12.715404,0.706654
22,20718525000,13.463326,0.747922
22,20733495000,13.68683,0.223504
22,20947274000,13.783155,0.096325
22,20956906000,14.2019,0.418745
22,20970175000,14.327027,0.125127
22,20984033000,14.353344,0.026317
22,20996595000,14.507725,0.154381
22,21017919000,14.584539,0.076814
22,21312429000,14.61462,0.030081
22,21331629000,15.010325,0.395705
22,21339751000,15.040093,0.029768
22,21344884000,15.166924,0.126831
22,21376092000,15.202667,0.035743
22,21377650000,15.295971,0.093304
22,21416404000,15.337264,0.041293
22,21417823000,15.407943,0.070679
22,21458625000,15.552159,0.144216
22,21683073000,15.646267,0.094108
22,21798351000,16.108901,0.462634
22,21985094000,16.219653,0.110752
22,22003928000,16.321396,0.101743
22,22351365000,16.457838,0.136442
22,22360650000,16.638272,0.180434
22,22392473000,16.703961,0.065689
22,22400161000,16.796226,0.092265
22,22404554000,16.962558,0.166332
22,22481498000,17.09928,0.136722
22,22485776000,17.176045,0.076765
22,22550450000,17.227096,0.051051
22,22564991000,17.376951,0.149855
22,22597601000,17.441534,0.064583
22,22600449000,17.524387,0.082853
22,22698552000,17.555124,0.030737
22,22753029000,17.788489,0.233365
22,22762771000,17.933517,0.145028
22,22874965000,18.085405,0.151888
22,22889528000,18.423222,0.337817
22,22969228000,18.514176,0.090954
22,23019958000,18.669252,0.155076
22,23056593000,18.976095,0.306843
22,23130498000,19.034025,0.05793
22,23155988000,19.29074,0.256715
22,23208519000,19.380655,0.089915
22,23240163000,19.703246,0.322591
22,23283083000,19.803182,0.099936
22,23288012000,19.935786,0.132604
22,23299287000,19.999975,0.064189
22,23395871000,20.047922,0.047947
22,23398638000,20.098447,0.050525
22,23580987000,20.174941,0.076494
22,23693911000,20.315937,0.140996
22,23712520000,20.417527,0.10159
22,23719141000,20.637915,0.220388
22,23813258000,20.790477,0.152562
22,23815383000,20.861059,0.070582
22,23849044000,20.9263,0.065241
22,23853909000,21.02271,0.09641
22,23870698000,21.037369,0.014659
22,23877733000,21.228542,0.191173
22,23922983000,21.327099,0.098557
22,23925779000,21.462793,0.135694
22,23965020000,21.682738,0.219945
22,24096783000,21.764161,0.081423
22,24111044000,21.838135,0.073974
22,24189032000,21.885498,0.047363
22,24192081000,21.975057,0.089559
22,24209759000,22.044994,0.069937
22,24405492000,22.164707,0.119713
22,24407483000,22.297866,0.133159
22,24979447000,22.439141,0.141275
22,24986473000,22.536747,0.097606
22,25064809000,22.615691,0.078944
22,25074863000,22.682536,0.066845
22,25208398000,22.832746,0.15021
22,25235868000,22.941882,0.109136
22,25238292000,23.006723,0.064841
22,25282711000,23.062118,0.055395
22,25287889000,23.167945,0.105827
22,25320738000,23.297674,0.129729
22,25412911000,23.394199,0.096525
22,25426113000,23.655879,0.26168
22,25598101000,23.728714,0.072835
22,25644827000,24.027054,0.29834
22,25650406000,24.14681,0.119756
22,25661725000,24.177906,0.031096
22,25664408000,24.27407,0.096164
22,25719913000,24.45428,0.18021
22,25810162000,24.51741,0.06313
22,25846087000,24.621673,0.104263
22,25930784000,24.667936,0.046263
22,25934878000,24.816949,0.149013
22,26119104000,24.87832,0.061371
22,26164413000,25.005956,0.127636
22,26166011000,25.071878,0.065922
22,26278427000,25.236692,0.164814
22,26283020000,25.490681,0.253989
22,26327243000,25.561876,0.071195
22,26330370000,25.640301,0.078425
22,26350103000,25.673251,0.03295
22,26354655000,25.754153,0.080902
22,26411768000,25.856774,0.102621
22,26419808000,25.964103,0.107329
22,26421793000,26.049438,0.085335
22,26456367000,26.099336,0.049898
22,26458134000,26.185193,0.085857
22,26467382000,26.19568,0.010487
22,26470198000,26.343852,0.148172
22,26520939000,26.367911,0.024059
22,26527066000,26.456665,0.088754
22,26661973000,26.584947,0.128282
22,26694214000,26.769943,0.184996
22,26716166000,26.781172,0.011229
22,26735813000,26.886884,0.105712
22,26738225000,26.963428,0.076544
22,26754350000,26.990636,0.027208
22,26757871000,27.071319,0.080683
22,26790885000,27.112505,0.041186
22,26793190000,27.272055,0.15955
22,26911418000,27.331073,0.059018
22,26914643000,27.378064,0.046991
22,27116420000,27.552052,0.173988
22,27118181000,27.645006,0.092954
22,27159832000,27.782529,0.137523
22,27161921000,27.853389,0.07086
22,27179384000,27.869497,0.016108
22,27194628000,28.023005,0.153508
22,27201909000,28.215386,0.192381
22,27209017000,28.223047,0.007661
22,27213199000,28.364131,0.141084
22,27222286000,28.368897,0.004766
22,27224108000,28.442809,0.073912
22,27295234000,28.580189,0.13738
22,27299366000,28.726156,0.145967
22,27364300000,28.857946,0.13179
22,27366972000,29.020498,0.162552
22,27393381000,29.044565,0.024067
22,27396879000,29.152985,0.10842
22,27405012000,29.186947,0.033962
22,27406501000,29.25987,0.072923
22,27416197000,29.292188,0.032318
22,27418259000,29.386636,0.094448
22,27425592000,29.400402,0.013766
22,27429276000,29.539729,0.139327
22,27486722000,29.670949,0.13122
22,27530934000,29.87023,0.199281
22,27532474000,29.951192,0.080962
22,27567320000,30.08291,0.131718
22,27620929000,30.128632,0.045722
22,27622616000,30.218589,0.089957
22,27634799000,30.233678,0.015089
22,27653397000,30.401154,0.167476
22,27657604000,30.510904,0.10975
22,27668977000,30.58651,0.075606
22,27682627000,30.8051,0.21859
22,27696913000,30.895503,0.090403
22,27768787000,31.036101,0.140598
22,27775797000,31.179555,0.143454
22,27792035000,31.235491,0.055936
22,27793356000,31.337996,0.102505
22,27824063000,31.382337,0.044341
22,27829565000,31.492506,0.110169
22,27836922000,31.80558,0.313074
22,27896605000,31.905571,0.099991
22,27945841000,32.118993,0.213422
22,27948878000,32.207649,0.088656
22,27968303000,32.238893,0.031244
22,27970129000,32.301516,0.062623
22,28057092000,32.589592,0.288076
22,28129239000,32.652871,0.063279
22,28145148000,32.734234,0.081363
22,28150109000,32.851457,0.117223
22,28165334000,32.874355,0.022898
22,28168252000,32.975019,0.100664
22,28206194000,33.307786,0.332767
22,28238409000,33.364299,0.056513
22,29454477000,33.53354,0.169241
22,29458441000,33.657736,0.124196
22,29608276000,33.780496,0.12276
22,29624582000,33.932073,0.151577
22,29819571000,34.070476,0.138403
22,29823768000,34.134497,0.064021
22,30604102000,34.31626,0.181763
22,30678419000,34.423965,0.107705
22,30953295000,34.54009,0.116125
22,30957832000,34.60807,0.06798
22,31065067000,34.741758,0.133688
22,31269708000,34.838127,0.096369
22,31273284000,34.90949,0.071363
22,31437392000,34.92584,0.01635
22,31445946000,35.080386,0.154546
22,31533796000,35.152961,0.072575
22,32326021000,35.269523,0.116562
22,32327794000,35.361148,0.091625
22,32531380000,35.415935,0.054787
22,32658620000,35.578643,0.162708
22,32665789000,35.75697,0.178327
22,32826277000,35.899876,0.142906
22,32830958000,36.047018,0.147142
22,32856594000,36.112242,0.065224
22,32858428000,36.233504,0.121262
22,32913839000,36.294131,0.060627
22,32920690000,36.43192,0.137789
22,32950053000,36.462073,0.030153
22,32952012000,36.601311,0.139238
22,32999768000,36.744852,0.143541
22,33001276000,36.800632,0.05578
22,33121988000,36.917399,0.116767
22,33148829000,37.043465,0.126066
22,33440135000,37.213077,0.169612
22,33441753000,37.26119,0.048113
22,33505498000,37.307895,0.046705
22,33517654000,37.621648,0.313753
22,33650904000,37.739515,0.117867
22,33691747000,37.848449,0.108934
22,33701078000,37.980703,0.132254
22,33748362000,38.050331,0.069628
22,33758736000,38.144248,0.093917
22,33804468000,38.201044,0.056796
22,33807636000,38.30144,0.100396
22,33896495000,38.405512,0.104072
22,33900764000,38.486678,0.081166
22,33966965000,38.544824,0.058146
22,33968368000,38.647281,0.102457
22,34066384000,38.713768,0.066487
22,34068567000,38.781383,0.067615
22,34152899000,38.967937,0.186554
22,34269184000,39.037393,0.069456
22,34354953000,39.18974,0.152347
22,34358639000,39.322457,0.132717
22,34493709000,39.431272,0.108815
22,34496691000,39.51816,0.086888
22,34798964000,39.686122,0.167962
22,34861733000,39.829018,0.142896
22,34983579000,39.879002,0.049984
22,34985697000,39.960743,0.081741
22,35340036000,40.130873,0.17013
22,35399615000,40.298217,0.167344
22,35402351000,40.391785,0.093568
22,35528206000,40.463325,0.07154
22,35532734000,40.556001,0.092676
22,35717835000,40.62255,0.066549
22,35829804000,40.814368,0.191818
22,35890480000,41.494312,0.679944
22,35915774000,41.542748,0.048436
22,35925430000,41.663757,0.121009
22,36132558000,41.994578,0.330821
22,36136945000,42.101991,0.107413
22,36449158000,42.169681,0.06769
22,36593161000,42.443882,0.274201
22,36607229000,42.588523,0.144641
22,36633836000,42.627061,0.038538
22,36639742000,42.784255,0.157194
22,36666325000,42.82613,0.041875
22,36668884000,42.949917,0.123787
22,36751101000,43.102189,0.152272
22,36922205000,43.23441,0.132221
22,36923872000,43.335625,0.101215
22,36951324000,43.386531,0.050906
22,36953815000,43.501482,0.114951
22,37001495000,43.578679,0.077197
22,37003456000,43.703488,0.124809
22,37073748000,43.756063,0.052575
22,37080738000,43.916804,0.160741
22,37182681000,44.029583,0.112779
22,37194767000,44.152253,0.12267
22,37246329000,44.258227,0.105974
22,37247878000,44.394135,0.135908
22,37258813000,44.415919,0.021784
22,37260601000,44.493827,0.077908
22,37323638000,44.561142,0.067315
22,37342719000,44.678691,0.117549
22,37345312000,44.799535,0.120844
22,37364432000,44.839862,0.040327
22,37367308000,44.966347,0.126485
22,37470536000,45.044672,0.078325
22,37538140000,45.246611,0.201939
22,37544602000,45.350095,0.103484
22,37558356000,45.359654,0.009559
22,37562807000,45.493368,0.133714
22,37570845000,45.57021,0.076842
22,37669321000,45.713784,0.143574
22,37680127000,45.816305,0.102521
22,37681986000,45.948433,0.132128
22,37713813000,45.970196,0.021763
22,37717819000,46.099717,0.129521
22,37781591000,46.209404,0.109687
22,37797138000,46.310946,0.101542
22,37836292000,46.354872,0.043926
22,37843260000,46.447406,0.092534
22,37935945000,46.562525,0.115119
22,37937829000,46.644217,0.081692
22,37972628000,46.729904,0.085687
22,37979150000,46.960252,0.230348
22,38447444000,47.062968,0.102716
22,38511180000,47.218241,0.155273
22,38597174000,47.23937,0.021129
22,38708606000,47.456911,0.217541
22,38715222000,47.562308,0.105397
22,38860071000,47.656376,0.094068
22,38868576000,47.786636,0.13026
22,39152412000,47.845399,0.058763
22,39306080000,47.966034,0.120635
22,39316732000,48.320986,0.354952
22,39349617000,48.350368,0.029382
22,39373257000,48.460984,0.110616
22,39408841000,48.485259,0.024275
22,39411865000,48.566971,0.081712
22,39565896000,48.724458,0.157487
22,39577898000,48.865106,0.140648
22,39655047000,48.981702,0.116596
22,39659487000,49.068502,0.0868
22,39758253000,49.133688,0.065186
22,39777523000,49.283334,0.149646
22,39939913000,49.38139,0.098056
22,40091547000,49.555092,0.173702
22,40103934000,49.854819,0.299727
22,40375094000,49.946492,0.091673
22,40382249000,50.0024,0.055908
22,40733777000,50.156267,0.153867
22,42688085000,50.46241,0.306143
22,42692339000,50.521016,0.058606
22,42869453000,50.649685,0.128669
22,42875479000,50.818494,0.168809
22,43095457000,50.923998,0.105504
22,43180418000,51.063498,0.1395
22,43188180000,51.120947,0.057449
22,43409989000,51.158921,0.037974
22,43570794000,51.37982,0.220899
22,43573946000,51.503576,0.123756
22,43635207000,51.612176,0.1086
22,43648664000,51.762913,0.150737
22,43713253000,51.932747,0.169834
22,43715862000,51.98818,0.055433
22,43908169000,52.240444,0.252264
22,44293654000,52.373242,0.132798
22,44302160000,52.479602,0.10636
22,44317084000,52.498509,0.018907
22,44323955000,52.739605,0.241096
22,44409176000,52.832446,0.092841
22,44421563000,53.067019,0.234573
22,44493913000,53.28081,0.213791
22,44501635000,53.499679,0.218869
22,44522833000,53.519041,0.019362
22,44524638000,53.665152,0.146111
22,44579831000,53.826422,0.16127
22,44581549000,53.905462,0.07904
22,44657628000,54.007004,0.101542
22,44691555000,54.125864,0.11886
22,44699502000,54.297203,0.171339
22,44760984000,54.714836,0.417633
22,44766791000,54.813211,0.098375
22,44818518000,54.959535,0.146324
22,44820796000,55.054809,0.095274
22,44951267000,55.305575,0.250766
22,44955033000,55.376668,0.071093
22,44993530000,55.468963,0.092295
22,44996472000,55.548449,0.079486
22,45100997000,55.873179,0.32473
22,45116664000,55.982005,0.108826
22,45123746000,56.138292,0.156287
22,45148348000,56.192988,0.054696
22,45161740000,56.323749,0.130761
22,45169376000,56.50882,0.185071
22,45187790000,56.561362,0.052542
22,45188671000,56.621139,0.059777
22,45209917000,56.656671,0.035532
22,45217892000,56.767427,0.110756
22,45271733000,56.925256,0.157829
22,45413112000,57.090955,0.165699
22,45420115000,57.186991,0.096036
22,45441268000,57.213267,0.026276
22,45446874000,57.383282,0.170015
22,45456646000,57.454137,0.070855
22,45458791000,57.600435,0.146298
22,45527845000,57.753627,0.153192
22,45587269000,57.784635,0.031008
22,45655844000,57.922641,0.138006
22,45659209000,58.034088,0.111447
22,45669729000,58.065142,0.031054
22,45672574000,58.14714,0.081998
22,45691594000,58.254117,0.106977
22,45855202000,58.329203,0.075086
22,45864459000,58.464507,0.135304
22,45894507000,58.493085,0.028578
22,45897997000,58.6243,0.131215
22,45922466000,58.768907,0.144607
22,45941443000,58.791449,0.022542
22,45950803000,58.938952,0.147503
22,45970029000,58.957507,0.018555
22,45974757000,59.101395,0.143888
22,46029014000,59.182169,0.080774
22,46256209000,59.269986,0.087817
22,46463431000,59.687247,0.417261
22,46511768000,59.859927,0.17268
22,46515716000,59.954986,0.095059
22,46567388000,59.99606,0.041074
22,46621994000,60.223018,0.226958
22,46818976000,60.356061,0.133043
22,46831965000,60.441313,0.085252
22,46836592000,60.550152,0.108839
22,46911296000,60.791018,0.240866
22,46929189000,61.025711,0.234693
22,47105947000,61.229086,0.203375
22,47108669000,61.307307,0.078221
22,47165443000,61.428997,0.12169
22,47295877000,61.502279,0.073282
22,47301789000,61.577426,0.075147
22,47445773000,61.680344,0.102918
22,47447437000,61.799223,0.118879
22,47492213000,61.821432,0.022209
22,47494446000,61.882503,0.061071
22,47566744000,61.954216,0.071713
22,47568291000,62.055262,0.101046
22,47574009000,62.066658,0.011396
22,47578009000,62.198313,0.131655
22,47593413000,62.270815,0.072502
22,47597504000,62.377686,0.106871
22,47652614000,62.425111,0.047425
22,47657108000,62.532423,0.107312
22,47680100000,62.59636,0.063937
22,47682871000,62.669034,0.072674
22,47827866000,62.847036,0.178002
22,47844370000,62.936134,0.089098
22,47937891000,62.979028,0.042894
22,47939681000,63.118821,0.139793
22,47993409000,63.268013,0.149192
22,47998084000,63.396327,0.128314
22,48020057000,63.409968,0.013641
22,48022020000,63.465898,0.05593
22,48211408000,63.632303,0.166405
22,48220853000,63.73559,0.103287
22,48270054000,63.765632,0.030042
22,48271961000,63.91888,0.153248
22,48360579000,64.078113,0.159233
22,48362290000,64.136523,0.05841
22,48391165000,64.16019,0.023667
22,48394689000,64.233467,0.073277
22,48444881000,64.263069,0.029602
22,48479630000,64.40243,0.139361
22,48484533000,64.551308,0.148878
22,48543566000,64.676547,0.125239
22,48546285000,64.78847,0.111923
22,48646254000,64.928336,0.139866
22,48654123000,65.137653,0.209317
22,48696697000,65.326168,0.188515
22,48703874000,65.458636,0.132468
22,48738463000,65.621815,0.163179
22,48742656000,65.792034,0.170219
22,48745801000,65.808116,0.016082
22,48748390000,65.934753,0.126637
22,48810119000,66.016844,0.082091
22,48812241000,66.114337,0.097493
22,48834523000,66.177977,0.06364
22,48837907000,66.25423,0.076253
22,48902721000,66.358381,0.104151
22,48905011000,66.524083,0.165702
22,48968438000,66.669876,0.145793
22,49017862000,67.558297,0.888421
22,49069450000,67.695159,0.136862
22,49116651000,67.938953,0.243794
22,49174994000,67.99067,0.051717
22,49176981000,68.093763,0.103093
22,49201980000,68.188889,0.095126
22,49206550000,68.320065,0.131176
22,49230499000,68.363234,0.043169
22,49304472000,68.846822,0.483588
22,49348202000,68.927131,0.080309
22,49380656000,69.088014,0.160883
22,49396512000,69.364719,0.276705
22,49522372000,69.631918,0.267199
22,49527653000,69.712771,0.080853
22,49547498000,69.760466,0.047695
22,49552877000,69.84109,0.080624
22,49559242000,70.103378,0.262288
22,49591499000,70.169253,0.065875
22,49593443000,70.286259,0.117006
22,49654459000,70.377417,0.091158
22,49663259000,70.525626,0.148209
22,49718612000,70.994458,0.468832
22,49751323000,71.095571,0.101113
22,49753204000,71.227121,0.13155
22,49777002000,71.27741,0.050289
22,49778924000,71.415098,0.137688
22,49800107000,71.50638,0.091282
22,49803008000,71.644418,0.138038
22,49823224000,71.68558,0.041162
22,49825918000,71.775654,0.090074
22,49838664000,71.808951,0.033297
22,49851212000,72.073961,0.26501
22,49909891000,72.230901,0.15694
22,49911908000,72.324804,0.093903
22,49926902000,72.348335,0.023531
22,49928522000,72.476849,0.128514
22,50108238000,72.590646,0.113797
22,50110689000,72.659012,0.068366
22,50164078000,72.820132,0.16112
22,50320943000,72.863309,0.043177
22,50426987000,73.117382,0.254073
22,50486689000,73.175332,0.05795
22,50492235000,73.250864,0.075532
22,50921694000,73.559698,0.308834
22,50937445000,73.755437,0.195739
22,51229805000,74.109562,0.354125
23,2703391000,0,0
23,2775998000,0.26638,0.26638
23,2850529000,0.706148,0.439768
23,2937170000,1.102231,0.396083
23,2997069000,1.13704,0.034809
23,3008360000,1.234805,0.097765
23,3013032000,1.347023,0.112218
23,3028627000,1.360308,0.013285
23,3066505000,1.616541,0.256233
23,3142515000,1.769856,0.153315
23,3144761000,1.844862,0.075006
23,3174698000,1.889289,0.044427
23,3177418000,1.977634,0.088345
23,3449529000,2.291271,0.313637
23,3453684000,2.398562,0.107291
23,3518376000,2.464306,0.065744
23,3569345000,2.86021,0.395904
23,3607389000,2.931795,0.071585
23,3624687000,3.212003,0.280208
23,3675711000,3.433692,0.221689
23,4222028000,3.768059,0.334367
23,4526206000,3.870408,0.102349
23,4528647000,3.978944,0.108536
23,4602710000,4.066332,0.087388
23,4631165000,4.435966,0.369634
23,4761654000,4.558747,0.122781
23,4763936000,4.629938,0.071191
23,4993773000,4.880356,0.250418
23,5321350000,5.060634,0.180278
23,5362522000,5.154828,0.094194
23,5367882000,5.475771,0.320943
23,5395408000,5.502481,0.02671
23,5397584000,5.562992,0.060511
23,5452525000,5.579477,0.016485
23,5476848000,5.668622,0.089145
23,5661308000,5.814116,0.145494
23,5665899000,5.882014,0.067898
23,5730092000,5.905794,0.02378
23,5745268000,6.134775,0.228981
23,6126740000,6.299861,0.165086
23,6129410000,6.389708,0.089847
23,6142368000,6.418073,0.028365
23,6148318000,6.571825,0.153752
23,6362922000,6.832138,0.260313
23,6383047000,6.895379,0.063241
23,6387495000,6.985137,0.089758
23,6487199000,7.020093,0.034956
23,6501550000,7.134705,0.114612
23,6642106000,7.279706,0.145001
23,6667557000,7.430704,0.150998
23,6674211000,7.809808,0.379104
23,6824091000,7.895471,0.085663
23,6825623000,7.951551,0.05608
23,7402606000,8.088237,0.136686
23,7522081000,8.153544,0.065307
23,7524035000,8.196891,0.043347
23,7594504000,8.218344,0.021453
23,7598977000,8.295814,0.07747
23,7795956000,8.350518,0.054704
23,7806313000,8.456757,0.106239
23,7812875000,8.619196,0.162439
23,7979967000,8.702892,0.083696
23,7985438000,8.77382,0.070928
23,7987843000,8.886248,0.112428
23,8015284000,8.91214,0.025892
23,8020438000,8.977806,0.065666
23,8165052000,9.072475,0.094669
23,8171298000,9.145456,0.072981
23,8327767000,9.246911,0.101455
23,8352925000,9.344562,0.097651
23,8415859000,9.394933,0.050371
23,8486234000,9.564793,0.16986
23,8488524000,9.714379,0.149586
23,8533802000,9.7767,0.062321
23,8538443000,9.923497,0.146797
23,8543808000,9.932344,0.008847
23,8546167000,10.028959,0.096615
23,8634442000,10.174991,0.146032
23,8641316000,10.423034,0.248043
23,8917206000,10.559204,0.13617
23,8920078000,10.6523,0.093096
23,8929104000,10.663939,0.011639
23,8937456000,10.841368,0.177429
23,8956081000,10.916619,0.075251
23,9100240000,11.016273,0.099654
23,9118497000,11.273604,0.257331
23,9161930000,11.432939,0.159335
23,9167485000,11.527632,0.094693
23,9200885000,11.561061,0.033429
23,9202725000,11.654542,0.093481
23,9218577000,11.705107,0.050565
23,9221460000,11.844959,0.139852
23,9263270000,11.962521,0.117562
23,9265116000,12.071204,0.108683
23,9269262000,12.133884,0.06268
23,9425953000,12.384191,0.250307
23,9432059000,12.489134,0.104943
23,9520597000,12.628395,0.139261
23,9524235000,12.750953,0.122558
23,9589231000,12.856803,0.10585
23,9612676000,12.994627,0.137824
23,9665368000,13.053671,0.059044
23,9674313000,13.237936,0.184265
23,9684299000,13.265247,0.027311
23,9690197000,13.366307,0.10106
23,9766200000,13.597623,0.231316
23,9784377000,13.83328,0.235657
23,9822921000,13.889297,0.056017
23,9825109000,13.952456,0.063159
23,9885340000,14.095624,0.143168
23,9902376000,14.202753,0.107129
23,9907672000,14.377709,0.174956
23,9917687000,14.407058,0.029349
23,9919578000,14.482943,0.075885
23,9946485000,14.578045,0.095102
23,9957035000,14.697422,0.119377
23,9988639000,14.834436,0.137014
